Price,Sq Ft,Bedrooms,Full Bath,Property Type,Taxes,Style,Lot Size,Year Built,Town/City,Half Bath
425000.0,134346.0,2,2.0, Condo ,6845.0,Mid-Rise,3.08,2005.0,East Meadow,0
759000.0,1214.0,4,2.0, Single Family ,10150.0,Cape Cod,0.16,1953.0,East Meadow,0
435000.0,134346.0,2,2.0, Condo ,6845.0,Mid-Rise,3.08,2005.0,East Meadow,0
749000.0,6000.0,3,2.0, Single Family ,9901.0,Colonial,0.14,1931.0,East Meadow,0
769900.0,1487.0,4,2.0, Single Family ,10300.0,Exp Cape,0.14,1952.0,East Meadow,0
559000.0,440398.0,2,2.0, Condo ,11540.0,Garden Apartment,10.11,2009.0,East Meadow,0
659999.0,6000.0,3,2.0, Single Family ,10283.0,Exp Cape,0.14,1950.0,East Meadow,0
1490000.0,17398.0,4,3.0, Single Family ,31152.0,Colonial,0.4,2005.0,East Meadow,0
659500.0,7200.0,3,2.0, Single Family ,10305.0,Cape Cod,0.17,1960.0,East Meadow,0
649990.0,6954.0,3,2.0, Single Family ,11352.0,Exp Ranch,0.16,1950.0,East Meadow,0
848888.0,1720.0,4,2.0, Single Family ,12478.0,Split Level,0.14,1958.0,East Meadow,0
674990.0,6000.0,3,1.0, Single Family ,12915.0,Ranch,0.14,1951.0,East Meadow,0
529000.0,1048.0,3,1.0, Single Family ,10034.0,Ranch,0.14,1952.0,East Meadow,0
900000.0,7200.0,4,2.0, Single Family ,11426.0,Split Level,0.17,1955.0,East Meadow,1
755000.0,7200.0,4,2.0, Single Family ,8932.0,Farm Ranch,0.17,1968.0,East Meadow,1
424000.0,134346.0,2,2.0, Condo ,6994.0,Mid-Rise,3.08,2005.0,East Meadow,0
839000.0,6900.0,4,3.0, Single Family ,12008.0,Colonial,0.16,1952.0,East Meadow,0
599999.0,1358.0,2,2.0, Condo ,10875.0,Garden Apartment,8.09,2011.0,East Meadow,0
788000.0,2851.0,4,2.0, Single Family ,12376.0,Exp Cape,0.24,1949.0,East Meadow,0
599000.0,6180.0,3,2.0, Single Family ,12192.0,Split Level,0.14,1955.0,East Meadow,0
850000.0,1744.0,3,2.0, Single Family ,13509.0,Split Level,0.14,1957.0,East Meadow,1
1099000.0,2400.0,6,3.0, Single Family ,15390.0,Colonial,0.21,1954.0,East Meadow,0
848888.0,1931.0,3,2.0, Single Family ,13810.0,Colonial,0.16,1949.0,East Meadow,1
619999.0,1492.0,3,1.0, Single Family ,10408.0,Ranch,0.2,1951.0,East Meadow,0
640000.0,440398.0,2,2.0, Condo ,10457.0,Garden Apartment,10.11,2009.0,East Meadow,1
589000.0,440398.0,2,2.0, Condo ,11665.0,Garden Apartment,10.11,2009.0,East Meadow,0
699999.0,6324.0,3,2.0, Single Family ,6570.0,Ranch,0.15,1956.0,East Meadow,0
938800.0,6003.0,4,2.0, Single Family ,14062.0,Splanch,0.14,1965.0,East Meadow,1
799990.0,1451.0,3,3.0, Single Family ,12185.0,Split Level,0.15,1955.0,East Meadow,0
649999.0,6000.0,4,2.0, Single Family ,11800.0,Cape Cod,0.14,1949.0,East Meadow,0
1065000.0,3200.0,4,2.0, Single Family ,9833.0,Colonial,0.14,2019.0,East Meadow,1
1499000.0,6072.0,5,4.0, Single Family ,20000.0,Colonial,0.14,1951.0,East Meadow,0
689999.0,6000.0,3,2.0, Single Family ,10270.0,Ranch,0.14,1952.0,East Meadow,0
869999.0,2468.0,4,2.0, Single Family ,13930.0,Colonial,0.17,1952.0,East Meadow,0
769000.0,1648.0,4,2.0, Single Family ,13936.0,Split Level,0.15,1955.0,East Meadow,1
729999.0,10000.0,4,2.0, Single Family ,11703.0,Exp Ranch,0.23,1949.0,East Meadow,0
615000.0,352550.0,2,2.0, Condo ,10163.0,Garden Apartment,8.09,2011.0,East Meadow,0
899000.0,8000.0,4,3.0, Single Family ,15141.0,Colonial,0.18,1949.0,East Meadow,0
699000.0,6360.0,3,3.0, Single Family ,12227.0,Exp Ranch,0.15,1951.0,East Meadow,1
699000.0,6000.0,3,2.0, Single Family ,12087.0,Colonial,0.14,1949.0,East Meadow,0
599000.0,6000.0,4,2.0, Single Family ,9941.0,Cape Cod,0.14,1950.0,East Meadow,0
679000.0,5974.0,3,2.0, Single Family ,10796.0,Ranch,0.14,1953.0,East Meadow,0
659000.0,6300.0,4,1.0, Single Family ,12243.0,Exp Cape,0.14,1961.0,East Meadow,0
649000.0,6100.0,3,2.0, Single Family ,11430.0,Ranch,0.14,1951.0,East Meadow,0
748000.0,12001.0,3,2.0, Single Family ,12508.0,Ranch,0.28,1953.0,East Meadow,0
699000.0,1500.0,4,3.0, Single Family ,10661.0,Exp Cape,0.14,1950.0,East Meadow,0
639000.0,7200.0,4,2.0, Single Family ,12508.0,Exp Cape,0.17,1954.0,East Meadow,0
614999.0,7200.0,3,1.0, Single Family ,9606.0,Colonial,0.17,1931.0,East Meadow,1
859000.0,8700.0,4,2.0, Single Family ,14341.0,Exp Cape,0.2,1956.0,East Meadow,0
749000.0,1856.0,3,2.0, Single Family ,10662.0,Split Level,0.14,1954.0,East Meadow,0
645000.0,8400.0,3,2.0, Single Family ,9642.0,Ranch,0.19,1964.0,East Meadow,0
669990.0,1502.0,4,2.0, Single Family ,8766.0,Ranch,0.17,1950.0,East Meadow,0
575000.0,352550.0,2,2.0, Condo ,10875.0,Townhouse,8.09,2011.0,East Meadow,0
599990.0,1100.0,3,1.0, Single Family ,10106.0,Ranch,0.07,1991.0,East Meadow,0
1099999.0,5911.0,4,2.0, Single Family ,16378.0,Colonial,0.14,2015.0,East Meadow,1
950000.0,1971.0,3,2.0, Single Family ,12041.0,Split Ranch,0.15,1957.0,East Meadow,1
1499000.0,3500.0,5,3.0, Single Family ,7295.0,Colonial,0.24,2024.0,East Meadow,0
640000.0,7700.0,4,2.0, Single Family ,12426.0,Exp Cape,0.18,1950.0,East Meadow,0
1299000.0,2740.0,4,2.0, Single Family ,16108.0,Colonial,0.16,2009.0,East Meadow,1
899000.0,7560.0,3,2.0, Single Family ,15269.0,Split Level,0.17,1957.0,East Meadow,0
829000.0,1727.0,5,2.0, Single Family ,12198.0,Hi Ranch,0.14,1962.0,East Meadow,0
550000.0,6955.0,4,2.0, Multi-Family ,11186.0,Two Story,0.16,1946.0,East Meadow,0
1249000.0,3070.0,5,4.0, Single Family ,13420.0,Colonial,0.14,2019.0,East Meadow,0
799999.0,1400.0,3,3.0, Single Family ,13477.0,Exp Cape,0.22,1953.0,East Meadow,0
638888.0,6540.0,3,3.0, Single Family ,11431.0,Ranch,0.15,1956.0,East Meadow,0
1338000.0,3752.0,5,4.0, Single Family ,10647.0,Colonial,0.16,2023.0,East Meadow,1
1349000.0,7000.0,5,3.0, Single Family ,0.0,Colonial,0.16,2023.0,East Meadow,0
1499000.0,6000.0,5,4.0, Single Family ,10171.0,Colonial,0.14,2023.0,East Meadow,0
648000.0,7350.0,3,2.0, Single Family ,14356.0,Exp Ranch,0.17,1953.0,East Meadow,0
925000.0,5985.0,5,3.0, Single Family ,10890.0,Ranch,0.14,1985.0,East Meadow,0
1240000.0,8500.0,5,3.0, Single Family ,11365.0,Exp Cape,0.2,1949.0,East Meadow,0
625000.0,2378.0,5,3.0, Single Family ,14613.0,Colonial,0.15,1949.0,East Meadow,0
699000.0,7100.0,4,2.0, Single Family ,10571.0,Colonial,0.16,1938.0,East Meadow,0
588000.0,6700.0,4,1.0, Single Family ,10004.0,Cape Cod,0.15,1949.0,East Meadow,1
599000.0,8030.0,3,2.0, Single Family ,11521.0,Split Level,0.18,1953.0,East Meadow,1
700000.0,5500.0,5,5.0, Single Family ,10490.0,Colonial,0.13,1957.0,East Meadow,0
614999.0,1373.0,4,2.0, Single Family ,8014.0,Cape Cod,0.17,1951.0,East Meadow,1
819999.0,2624.0,4,3.0, Single Family ,13188.0,Colonial,0.14,1932.0,East Meadow,0
550000.0,7500.0,3,1.0, Single Family ,14348.0,Colonial,0.17,1923.0,Baldwin,1
798000.0,19698.0,3,2.0, Single Family ,16614.0,Colonial,0.45,1936.0,Baldwin,0
539000.0,1428.0,4,1.0, Single Family ,11360.0,Cape Cod,0.14,1950.0,Baldwin,0
699000.0,2143.0,4,2.0, Single Family ,14807.0,Splanch,0.17,1964.0,Baldwin,1
789000.0,6420.0,3,2.0, Single Family ,14185.0,Ranch,0.15,1961.0,Baldwin,1
599990.0,6700.0,3,2.0, Single Family ,14709.0,Colonial,0.15,1920.0,Baldwin,0
799000.0,1800.0,4,3.0, Single Family ,14282.0,Split Level,0.15,1959.0,Baldwin,0
718000.0,1662.0,3,2.0, Single Family ,12575.0,Split Level,0.19,1954.0,Baldwin,0
985000.0,3812.0,7,3.0, Single Family ,18551.0,Colonial,0.19,2003.0,Baldwin,1
549000.0,1292.0,3,1.0, Single Family ,11623.0,Colonial,0.17,1928.0,Baldwin,1
655000.0,5512.0,3,2.0, Single Family ,13790.0,Tudor,0.13,1932.0,Baldwin,0
549000.0,5880.0,3,2.0, Single Family ,11853.0,Cape Cod,0.13,1915.0,Baldwin,0
675000.0,6400.0,4,2.0, Single Family ,15054.0,Colonial,0.15,1928.0,Baldwin,1
699000.0,1678.0,3,2.0, Single Family ,13690.0,Colonial,0.19,1928.0,Baldwin,1
598000.0,9060.0,3,1.0, Single Family ,14348.0,Colonial,0.21,1948.0,Baldwin,1
625000.0,6000.0,3,2.0, Single Family ,10333.0,Colonial,0.14,1926.0,Baldwin,0
649000.0,4700.0,4,2.0, Single Family ,13027.0,Exp Cape,0.11,1938.0,Baldwin,0
579000.0,2835.0,3,2.0, Single Family ,12355.0,Colonial,0.07,1922.0,Baldwin,0
759000.0,1492.0,4,2.0, Single Family ,15658.0,Cape Cod,0.25,1948.0,Baldwin,0
599000.0,5911.0,3,1.0, Single Family ,11871.0,Colonial,0.14,1906.0,Baldwin,1
569999.0,1535.0,3,1.0, Single Family ,9937.0,Split Level,0.14,1955.0,Baldwin,0
749000.0,2278.0,4,2.0, Single Family ,15760.0,Split Level,0.14,1962.0,Baldwin,1
675000.0,1880.0,3,1.0, Single Family ,13560.0,Colonial,0.15,1926.0,Baldwin,1
849900.0,2440.0,5,3.0, Single Family ,17928.0,Hi Ranch,0.15,1985.0,Baldwin,1
1050000.0,2235.0,5,3.0, Single Family ,17697.0,Colonial,0.23,1964.0,Baldwin,1
624999.0,6000.0,3,2.0, Single Family ,13290.0,Split Level,0.14,1957.0,Baldwin,0
799000.0,6834.0,6,3.0, Single Family ,18288.0,Colonial,0.16,1972.0,Baldwin,0
749000.0,1935.0,3,1.0, Single Family ,16530.0,Split Level,0.22,1953.0,Baldwin,0
879000.0,2025.0,4,3.0, Single Family ,15216.0,Split Level,0.14,1959.0,Baldwin,0
689000.0,7200.0,4,2.0, Single Family ,10257.0,Colonial,0.17,1950.0,Baldwin,0
674999.0,7000.0,4,2.0, Single Family ,13494.0,Split Level,0.16,1954.0,Baldwin,0
625000.0,7068.0,4,2.0, Single Family ,11590.0,Colonial,0.16,1920.0,Baldwin,0
469000.0,2010.0,2,1.0, Single Family ,8765.0,Bungalow,0.05,1930.0,Baldwin,0
699000.0,2116.0,4,3.0, Single Family ,15596.0,Exp Cape,0.28,1941.0,Baldwin,0
579000.0,4200.0,2,2.0, Single Family ,7718.0,Two Story,0.1,1929.0,Baldwin,0
739000.0,1470.0,3,2.0, Single Family ,13435.0,Colonial,0.13,1949.0,Baldwin,1
889000.0,2100.0,4,3.0, Single Family ,8241.0,Colonial,0.12,2024.0,Baldwin,0
600000.0,2700.0,4,2.0, Single Family ,16067.0,Colonial,0.32,1935.0,Baldwin,0
485000.0,4000.0,3,1.0, Single Family ,8536.0,Bungalow,0.09,1923.0,Baldwin,0
648000.0,6000.0,3,2.0, Single Family ,12509.0,Colonial,0.14,1935.0,Baldwin,0
560000.0,1328.0,3,2.0, Single Family ,12527.0,Two Story,0.03,2014.0,Baldwin,0
909999.0,6175.0,4,3.0, Single Family ,14800.0,Colonial,0.14,1961.0,Baldwin,1
650000.0,6000.0,3,2.0, Single Family ,13290.0,Split Level,0.14,1957.0,Baldwin,1
599000.0,3000.0,3,1.0, Single Family ,8734.0,Colonial,0.07,1926.0,Baldwin,1
599000.0,9928.0,3,1.0, Single Family ,11636.0,Ranch,0.23,1957.0,Baldwin,1
625000.0,4000.0,3,2.0, Single Family ,11733.0,Colonial,0.09,1916.0,Baldwin,0
698000.0,8000.0,4,2.0, Single Family ,12608.0,Cape Cod,0.18,1947.0,Baldwin,0
649000.0,1492.0,4,2.0, Single Family ,11150.0,Colonial,0.12,1901.0,Baldwin,0
669000.0,6250.0,3,1.0, Single Family ,11526.0,Colonial,0.14,1926.0,Baldwin,1
629000.0,2131.0,4,2.0, Single Family ,13804.0,Split Level,0.14,1959.0,Baldwin,1
779000.0,1950.0,3,2.0, Single Family ,14259.0,Colonial,0.17,1926.0,Baldwin,1
795000.0,7500.0,5,2.0, Single Family ,14997.0,Colonial,0.17,1925.0,Baldwin,0
599000.0,1974.0,4,2.0, Single Family ,16154.0,Colonial,0.16,1967.0,Baldwin,1
1299000.0,3529.0,4,2.0, Single Family ,0.0,Colonial,0.24,2024.0,Baldwin,1
769000.0,2037.0,3,2.0, Single Family ,14020.0,Exp Ranch,0.16,1958.0,Baldwin,0
539000.0,2600.0,2,2.0, Single Family ,9864.0,Exp Ranch,0.06,1920.0,Baldwin,0
750000.0,1790.0,4,2.0, Single Family ,16088.0,Split Level,0.14,1958.0,Baldwin,1
649000.0,1520.0,4,3.0, Single Family ,9496.0,Two Story,0.11,1928.0,Baldwin,0
499000.0,2300.0,4,2.0, Single Family ,19035.0,Split Level,0.14,1957.0,Baldwin,1
679000.0,1787.0,3,2.0, Townhouse ,9334.0,Townhouse,0.07,1994.0,Baldwin,1
890000.0,7500.0,4,3.0, Single Family ,14535.0,Split Level,0.17,1959.0,Baldwin,0
629000.0,3092.0,5,2.0, Single Family ,20004.0,Hi Ranch,0.14,1962.0,Baldwin,0
835000.0,6720.0,3,3.0, Single Family ,14016.0,Hi Ranch,0.15,1966.0,Baldwin,0
875000.0,2291.0,4,2.0, Single Family ,14916.0,Split Level,0.21,1961.0,Baldwin,1
799000.0,2525.0,5,3.0, Single Family ,15767.0,Hi Ranch,0.16,1975.0,Baldwin,0
559000.0,5300.0,3,1.0, Single Family ,12888.0,Cape Cod,0.12,1950.0,Baldwin,0
829000.0,8342.0,4,3.0, Single Family ,15124.0,Hi Ranch,0.19,1963.0,Baldwin,0
659000.0,6080.0,3,1.0, Single Family ,12483.0,Cape Cod,0.14,1936.0,Baldwin,1
449000.0,6400.0,2,1.0, Single Family ,12900.0,Ranch,0.15,1926.0,Baldwin,0
739000.0,2500.0,4,3.0, Single Family ,13500.0,Hi Ranch,0.16,1961.0,Baldwin,0
599000.0,7015.0,3,1.0, Single Family ,12736.0,Two Story,0.16,1925.0,Baldwin,1
299000.0,4000.0,4,2.0, Single Family ,16337.0,Colonial,0.09,1908.0,Baldwin,0
598000.0,1824.0,3,2.0, Single Family ,13747.0,Split Level,0.14,1959.0,Baldwin,1
569000.0,9085.0,3,1.0, Single Family ,9885.0,Ranch,0.21,1953.0,Baldwin,5
675000.0,8554.0,5,2.0, Single Family ,15113.0,Hi Ranch,0.2,1961.0,Baldwin,0
497000.0,1500.0,3,2.0, Single Family ,13637.0,Exp Cape,0.14,1952.0,Baldwin,0
680000.0,7560.0,4,3.0, Single Family ,10761.0,Cape Cod,0.17,1956.0,Baldwin,0
399000.0,5000.0,2,1.0, Single Family ,9960.0,Ranch,0.11,1950.0,Freeport,0
624000.0,6250.0,3,3.0, Single Family ,11599.0,Cape Cod,0.14,1925.0,Freeport,0
599000.0,8085.0,6,2.0, Single Family ,10389.0,Hi Ranch,0.19,1984.0,Freeport,0
498000.0,5000.0,2,1.0, Single Family ,8847.0,Bungalow,0.11,1923.0,Freeport,0
620000.0,5000.0,5,2.0, Single Family ,13302.0,Colonial,0.11,1941.0,Freeport,0
625000.0,6000.0,3,1.0, Single Family ,14064.0,Tudor,0.14,1938.0,Freeport,1
400000.0,1050.0,2,2.0, Condo ,4920.0,Mid-Rise,4.51,1985.0,Freeport,0
800000.0,8320.0,4,3.0, Single Family ,16886.0,Hi Ranch,0.19,1973.0,Freeport,0
599999.0,2404.0,2,2.0, Single Family ,11395.0,Hi Ranch,0.11,1957.0,Freeport,0
644000.0,1561.0,4,2.0, Single Family ,14291.0,Exp Cape,0.14,1953.0,Freeport,0
650000.0,5000.0,3,1.0, Single Family ,10167.0,Ranch,0.11,1952.0,Freeport,0
699000.0,1332.0,3,3.0, Single Family ,14057.0,Colonial,0.3,1923.0,Freeport,0
715000.0,2137.0,5,3.0, Single Family ,9448.0,Split Level,0.16,1959.0,Freeport,0
599000.0,6500.0,3,1.0, Single Family ,12494.0,Colonial,0.15,1938.0,Freeport,1
699000.0,1978.0,4,2.0, Single Family ,13920.0,Exp Ranch,0.16,1953.0,Freeport,1
539999.0,7622.0,3,1.0, Single Family ,8374.0,Colonial,0.17,1930.0,Freeport,1
649000.0,1643.0,3,1.0, Single Family ,10447.0,Duplex,0.036731,1921.0,Freeport,0
450000.0,1408.0,3,2.0, Single Family ,13268.0,Colonial,0.13,1933.0,Freeport,0
649000.0,6250.0,6,2.0, Single Family ,8000.0,Two Story,0.14,1952.0,Freeport,0
520000.0,8000.0,4,2.0, Single Family ,13201.0,Cape Cod,0.18,1954.0,Freeport,0
578000.0,5200.0,3,2.0, Single Family ,9700.0,Bungalow,0.12,1922.0,Freeport,0
929000.0,1788.0,3,3.0, Condo ,16008.0,Townhouse,0.04,2015.0,Freeport,0
499000.0,1500.0,4,2.0, Single Family ,10379.0,Colonial,0.14,1903.0,Freeport,0
929000.0,5500.0,5,3.0, Single Family ,0.0,Colonial,0.13,2024.0,Freeport,0
599999.0,2100.0,4,3.0, Single Family ,11282.0,Hi Ranch,0.17,1988.0,Freeport,0
829000.0,5100.0,5,3.0, Single Family ,0.0,Colonial,0.12,2024.0,Freeport,0
589900.0,1854.0,3,2.0, Single Family ,12591.0,Split Level,0.16,1956.0,Freeport,1
949999.0,9831.0,5,4.0, Single Family ,18323.0,Victorian,0.23,1906.0,Freeport,0
699000.0,9500.0,4,4.0, Single Family ,13437.0,Split Level,0.22,1953.0,Freeport,0
699900.0,2400.0,3,2.0, Condo ,15886.0,Townhouse,0.07,2002.0,Freeport,1
849000.0,2138.0,4,2.0, Single Family ,14183.0,Colonial,0.22,1923.0,Freeport,1
822999.0,3076.0,8,3.0, Single Family ,17169.0,Split Level,0.14,1954.0,Freeport,0
599999.0,1998.0,4,2.0, Single Family ,12545.0,Hi Ranch,0.11,1956.0,Freeport,0
649900.0,7500.0,3,1.0, Single Family ,11854.0,Split Ranch,0.17,1960.0,Freeport,1
579000.0,1400.0,3,1.0, Single Family ,12154.0,Colonial,0.15,1936.0,Freeport,1
560000.0,6500.0,3,2.0, Single Family ,7445.0,Ranch,0.15,1925.0,Freeport,0
550000.0,4000.0,4,1.0, Single Family ,7235.0,Cape Cod,0.09,1956.0,Freeport,0
699999.0,2000.0,3,2.0, Single Family ,12001.0,Colonial,0.09,1922.0,Freeport,0
549999.0,3240.0,4,2.0, Single Family ,12226.0,Hi Ranch,0.07,1971.0,Freeport,0
599000.0,1570.0,2,2.0, Single Family ,11621.0,Contemporary,0.2,1952.0,Freeport,0
665000.0,7700.0,3,2.0, Single Family ,11588.0,Split Level,0.18,1953.0,Freeport,0
869000.0,7100.0,4,2.0, Single Family ,12000.0,Colonial,0.16,2023.0,Freeport,1
591000.0,5906.0,4,1.0, Single Family ,9800.0,Cape Cod,0.14,1928.0,Freeport,0
749000.0,2230.0,5,2.0, Single Family ,15208.0,Colonial,0.31,1904.0,Freeport,0
620000.0,8000.0,3,1.0, Single Family ,10082.0,Colonial,0.18,1935.0,Freeport,1
699000.0,5000.0,4,3.0, Single Family ,13269.0,Cape Cod,0.11,1958.0,Freeport,0
1849000.0,10270.0,4,4.0, Single Family ,18223.0,Colonial,0.24,1938.0,Freeport,0
560000.0,1498.0,4,1.0, Single Family ,10465.0,Colonial,0.16,1913.0,Freeport,1
549999.0,1647.0,4,2.0, Single Family ,11393.0,Colonial,0.11,1912.0,Freeport,0
599990.0,1710.0,3,1.0, Single Family ,11859.0,Hi Ranch,0.15,1959.0,Freeport,1
734900.0,6400.0,4,2.0, Single Family ,13080.0,Split Level,0.15,1956.0,Freeport,0
425000.0,196367.0,2,2.0, Condo ,4942.0,Mid-Rise,4.51,1985.0,Freeport,0
560000.0,1808.0,4,2.0, Single Family ,10356.0,Hi Ranch,0.11,1971.0,Freeport,0
999995.0,8750.0,5,3.0, Single Family ,3693.0,Colonial,0.2,2024.0,Freeport,0
649999.0,5600.0,4,2.0, Single Family ,11590.0,Split Level,0.13,1959.0,Freeport,0
609000.0,6720.0,4,2.0, Single Family ,10000.0,Exp Cape,0.15,1956.0,Freeport,0
429900.0,4750.0,3,1.0, Single Family ,7989.0,Colonial,0.11,1910.0,Freeport,1
580000.0,7500.0,4,2.0, Single Family ,10345.0,Colonial,0.17,1925.0,Freeport,0
590000.0,5000.0,3,2.0, Single Family ,12924.0,Split Level,0.11,1954.0,Freeport,0
540000.0,1173.0,3,2.0, Single Family ,10615.0,Raised Ranch,0.09,1959.0,Freeport,0
500000.0,1606.0,3,2.0, Single Family ,11792.0,Cape Cod,0.18,1930.0,Freeport,0
869000.0,5800.0,4,2.0, Single Family ,12000.0,Colonial,0.13,2023.0,Freeport,1
550000.0,5110.0,3,1.0, Single Family ,11525.0,Ranch,0.12,1961.0,Freeport,1
799000.0,2500.0,4,2.0, Single Family ,14870.0,Hi Ranch,0.12,1966.0,Freeport,0
749000.0,2608.0,4,2.0, Single Family ,18245.0,Colonial,0.18,1926.0,Freeport,0
729000.0,2450.0,4,3.0, Single Family ,13387.0,Cape Cod,0.16,1941.0,Freeport,0
774999.0,2388.0,5,3.0, Single Family ,12426.0,Colonial,0.11,1928.0,Freeport,0
500000.0,2081.0,5,2.0, Single Family ,12286.0,Colonial,0.28,1920.0,Freeport,0
649990.0,1575.0,3,2.0, Single Family ,11125.0,Ranch,0.14,1952.0,Freeport,0
719000.0,1625.0,3,3.0, Condo ,16958.0,Townhouse,0.04,2015.0,Freeport,0
599999.0,2100.0,5,2.0, Single Family ,10072.0,Split Level,0.13,1987.0,Freeport,0
479000.0,5000.0,3,1.0, Single Family ,9558.0,Ranch,0.11,1952.0,Freeport,0
679000.0,1664.0,3,2.0, Single Family ,12832.0,Colonial,0.09,1932.0,Freeport,0
675000.0,6000.0,3,1.0, Single Family ,12728.0,Cape Cod,0.14,1940.0,Freeport,1
275000.0,2500.0,3,1.0, Single Family ,9177.0,Colonial,0.06,1922.0,Freeport,0
635000.0,6325.0,3,2.0, Single Family ,12514.0,Hi Ranch,0.15,1950.0,Freeport,0
389000.0,196367.0,2,2.0, Condo ,6134.0,Mid-Rise,4.51,1985.0,Freeport,0
599000.0,10788.0,4,2.0, Multi-Family ,10689.0,Colonial,0.25,1910.0,Freeport,0
649289.0,2772.0,4,2.0, Single Family ,15791.0,Colonial,0.18,1989.0,Freeport,0
859999.0,2221.0,4,2.0, Single Family ,15353.0,"Ranch,Split Level",0.17,1930.0,Freeport,1
499000.0,5000.0,3,1.0, Single Family ,7800.0,Ranch,0.11,1953.0,Freeport,0
619000.0,5000.0,4,2.0, Single Family ,6806.0,Colonial,0.11,1950.0,Freeport,0
730000.0,5500.0,3,2.0, Single Family ,14940.0,Split Level,0.13,1954.0,Freeport,2
799990.0,2549.0,5,2.0, Single Family ,16638.0,Colonial,0.2,1920.0,Freeport,1
639000.0,1646.0,4,3.0, Single Family ,11586.0,Colonial,0.11,1930.0,Freeport,0
300000.0,16183.0,3,2.0, Single Family ,13000.0,Ranch,0.37,1957.0,Freeport,0
609000.0,1630.0,4,1.0, Single Family ,16219.0,Two Story,0.14,1949.0,Freeport,0
425000.0,1279.0,2,1.0, Single Family ,11560.0,Colonial,0.12,1926.0,Freeport,1
812500.0,10450.0,5,2.0, Multi-Family ,17584.0,Duplex,0.24,1930.0,Freeport,0
749000.0,1918.0,4,3.0, Single Family ,16273.0,Cape Cod,0.23,1940.0,Freeport,0
535000.0,10419.0,6,2.0, Single Family ,7049.0,Split Ranch,0.24,1964.0,Freeport,1
499000.0,1550.0,3,2.0, Single Family ,10791.0,Split Level,0.11,1954.0,Freeport,0
599000.0,2810.0,2,2.0, Condo ,14940.0,Townhouse,0.06,2002.0,Freeport,1
619000.0,1880.0,3,1.0, Single Family ,12245.0,Colonial,0.23,1918.0,Freeport,1
678000.0,2477.0,3,2.0, Townhouse ,14959.0,Townhouse,0.06,2002.0,Freeport,1
639999.0,7500.0,4,2.0, Single Family ,16706.0,Cape Cod,0.17,1952.0,Freeport,1
699000.0,2000.0,4,2.0, Single Family ,12905.0,Tudor,0.32,1931.0,Freeport,0
585000.0,1802.0,3,2.0, Single Family ,13658.0,Colonial,0.14,2002.0,Freeport,1
499999.0,1440.0,3,2.0, Single Family ,15783.0,Ranch,0.23,1938.0,Freeport,0
899000.0,8000.0,4,2.0, Single Family ,1.0,Colonial,0.18,2023.0,Freeport,1
719995.0,2183.0,5,3.0, Single Family ,12666.0,Colonial,0.22,1932.0,Freeport,1
975000.0,16470.0,5,3.0, Multi-Family ,18174.0,Two Story,0.38,1898.0,Freeport,0
899000.0,8000.0,4,2.0, Single Family ,1.0,Colonial,0.18,2023.0,Freeport,0
2290000.0,18239.0,3,3.0, Single Family ,21617.0,Colonial,0.42,2023.0,Freeport,1
440000.0,6111.0,5,3.0, Single Family ,14544.0,Split Level,0.14,1967.0,Freeport,0
350000.0,9300.0,3,2.0, Single Family ,11499.0,Cape Cod,0.21,1924.0,Freeport,0
514999.0,1600.0,5,2.0, Single Family ,12815.0,Colonial,0.19,1950.0,Freeport,0
489000.0,5100.0,2,1.0, Single Family ,8400.0,Ranch,0.12,1966.0,Freeport,1
450000.0,9750.0,3,2.0, Single Family ,14840.0,Colonial,0.22,1898.0,Freeport,1
350000.0,10000.0,5,2.0, Multi-Family ,9354.0,Two Story,0.23,1906.0,Freeport,2
599998.0,7000.0,3,1.0, Single Family ,10904.0,Ranch,0.16,1953.0,Freeport,1
479999.0,1026.0,3,2.0, Single Family ,9732.0,Ranch,0.09,1930.0,Freeport,0
400000.0,5000.0,4,3.0, Single Family ,15465.0,Colonial,0.11,1940.0,Freeport,1
680000.0,1676.0,4,1.0, Single Family ,10688.0,Exp Cape,0.18,1956.0,Freeport,1
529999.0,4320.0,4,2.0, Single Family ,10363.0,Cape Cod,0.1,1913.0,Freeport,0
350000.0,5000.0,5,2.0, Single Family ,7584.0,Colonial,0.11,1952.0,Freeport,0
425000.0,5130.0,5,2.0, Single Family ,18239.0,Two Story,0.12,1960.0,Freeport,1
729000.0,6000.0,3,1.0, Single Family ,13715.0,Split Level,0.14,1954.0,Merrick,0
899000.0,7000.0,4,3.0, Single Family ,14134.0,Cape Cod,0.16,1929.0,Merrick,0
899000.0,1983.0,4,2.0, Single Family ,13716.0,Split Level,0.16,1955.0,Merrick,1
1399000.0,3000.0,6,3.0, Single Family ,19877.0,Hi Ranch,0.22,1962.0,Merrick,0
799990.0,7807.0,5,2.0, Single Family ,15572.0,Split Level,0.18,1955.0,Merrick,0
779000.0,2100.0,4,2.0, Single Family ,18467.0,Split Level,0.15,1960.0,Merrick,1
750000.0,1620.0,4,3.0, Single Family ,11429.0,Colonial,0.11,1931.0,Merrick,1
789000.0,1948.0,4,2.0, Single Family ,13302.0,Colonial,0.18,1949.0,Merrick,1
1799900.0,2805.0,5,3.0, Single Family ,18640.0,Contemporary,0.18,1956.0,Merrick,1
788800.0,2028.0,4,2.0, Single Family ,16289.0,Colonial,0.11,1990.0,Merrick,0
